"id","file_path","name","price"
1333,/Канцелярия/Закладки/product332,product332,593
1334,/Канцелярия/Стержни/product333,product333,604
1335,/Канцелярия/Стержни/product334,product334,27
1336,/Канцелярия/Маркеры/Для досок/product335,product335,73
1337,/Канцелярия/Ручки/Роллеры/product336,product336,827
1338,/Канцелярия/Закладки/product337,product337,759
1339,/Семена/Томаты/product338,product338,176
1340,/Семена/Томаты/product339,product339,565
1341,/Канцелярия/Ручки/product340,product340,469
1342,/Канцелярия/Стержни/product341,product341,971
1343,/Канцелярия/Клей/Канцелярский/product342,product342,529
1344,/Семена/Томаты/product343,product343,519
1345,/Канцелярия/Ручки/Ручки гелевые/product344,product344,696
1346,/Канцелярия/Дыроколы/product345,product345,232
1347,/Канцелярия/Точилки/product346,product346,781
1348,/Канцелярия/Маркеры/Для досок/product347,product347,980
1349,/Канцелярия/Ручки/product348,product348,689
1350,/Канцелярия/Ручки/product349,product349,833
1351,/Канцелярия/Точилки/С контейнером/product350,product350,578
1352,/Канцелярия/Клей/product351,product351,37
1353,/Семена/Томаты/Красные/product352,product352,599
1354,/Семена/Огурца/product353,product353,652
1355,/Семена/product354,product354,76
1356,/Канцелярия/Точилки/Без контейнера/product355,product355,652
1357,/Канцелярия/Ручки/Капиллярные/product356,product356,834
1358,/Канцелярия/Ножницы/Детские/product357,product357,171
1359,/Канцелярия/Клей/Клеящая лента/product358,product358,282
1360,/Канцелярия/Ножницы/Канцелярские/product359,product359,30
1361,/Канцелярия/Точилки/Без контейнера/product360,product360,853
1362,/Канцелярия/Маркеры/Для выделения текста/product361,product361,613
1363,/Канцелярия/Клей/Клеящая лента/product362,product362,625
1364,/Канцелярия/Закладки/product363,product363,281
1365,/Канцелярия/Ручки/Капиллярные/product364,product364,844
1366,/Канцелярия/Калькуляторы/product365,product365,182
1367,/Канцелярия/Маркеры/product366,product366,408
1368,/Канцелярия/Клей/product367,product367,726
1369,/Канцелярия/Калькуляторы/product368,product368,919
1370,/Канцелярия/Ручки/Капиллярные/product369,product369,737
1371,/Канцелярия/Стержни/Шариковые/product370,product370,250
1372,/Канцелярия/Клей/Пва/product371,product371,846
1373,/Канцелярия/Стержни/Шариковые/product372,product372,949
1374,/Семена/Огурца/product373,product373,341
1375,/Канцелярия/Клей/Пва/product374,product374,93
1376,/Канцелярия/Ручки/Ручки гелевые/product375,product375,519
1377,/Канцелярия/Маркеры/Для досок/product376,product376,299
1378,/Канцелярия/Маркеры/Для досок/product377,product377,922
1379,/Канцелярия/Ручки/Ручки гелевые/product378,product378,973
1380,/Семена/test/product379,product379,558
1381,/Канцелярия/Ручки/Ручки шариковые/product380,product380,780
1382,/Канцелярия/Точилки/Без контейнера/product381,product381,333
1383,/Канцелярия/Ручки/Ручки на подставке/product382,product382,772
1384,/Канцелярия/Ножницы/product383,product383,831
1385,/Канцелярия/Ручки/Ручки на подставке/product384,product384,505
1386,/Канцелярия/Стержни/product385,product385,379
1387,/Семена/Томаты/product386,product386,25
1388,/Канцелярия/Калькуляторы/Научные/product387,product387,427
1389,/Канцелярия/Ручки/Ручки шариковые/product388,product388,70
1390,/Семена/test/product389,product389,716
1391,/Канцелярия/Маркеры/Перманентные/product390,product390,986
1392,/Канцелярия/Маркеры/Для досок/product391,product391,571
1393,/Канцелярия/Клей/Канцелярский/product392,product392,735
1394,/Семена/Томаты/Красные/product393,product393,618
1395,/Канцелярия/Калькуляторы/Настольные/product394,product394,918
1396,/Канцелярия/Ручки/Ручки гелевые/product395,product395,306
1397,/Канцелярия/Закладки/product396,product396,869
1398,/Канцелярия/Точилки/product397,product397,245
1399,/Семена/test/product398,product398,19
1400,/Канцелярия/Калькуляторы/Научные/product399,product399,579
1401,/Канцелярия/Калькуляторы/Настольные/product400,product400,817
1402,/Канцелярия/Закладки/product401,product401,325
1403,/Канцелярия/Ручки/Ручки шариковые/product402,product402,279
1404,/Канцелярия/Стержни/Шариковые/product403,product403,37
1405,/Канцелярия/Точилки/С контейнером/product404,product404,910
1406,/Канцелярия/Ручки/Ручки на подставке/product405,product405,263
1407,/Канцелярия/Клей/Пва/product406,product406,611
1408,/Канцелярия/Ручки/Ручки гелевые/product407,product407,472
1409,/Канцелярия/Клей/Карандаш/product408,product408,651
1410,/Канцелярия/Калькуляторы/Карманные/product409,product409,728
1411,/Канцелярия/Ножницы/Детские/product410,product410,524
1412,/Канцелярия/Закладки/product411,product411,977
1413,/Канцелярия/Ножницы/Детские/product412,product412,807
1414,/Канцелярия/Калькуляторы/product413,product413,919
1415,/Канцелярия/Клей/Пва/product414,product414,349
1416,/Канцелярия/Калькуляторы/Научные/product415,product415,678
1417,/Канцелярия/Точилки/С контейнером/product416,product416,570
1418,/Канцелярия/Ручки/Роллеры/product417,product417,849
1419,/Канцелярия/Стержни/product418,product418,289
1420,/Канцелярия/Стержни/Гелевые/product419,product419,172
1421,/Канцелярия/Ножницы/Канцелярские/product420,product420,517
1422,/Канцелярия/Стержни/Гелевые/product421,product421,584
1423,/Канцелярия/Клей/Карандаш/product422,product422,568
1424,/Канцелярия/Ручки/Ручки на подставке/product423,product423,718
1425,/Канцелярия/Ручки/Ручки гелевые/product424,product424,608
1426,/Семена/test/product425,product425,905
1427,/Канцелярия/Клей/Клеящая лента/product426,product426,549
1428,/Канцелярия/Ручки/Роллеры/product427,product427,808
1500,/Канцелярия/product499,product499,267
1429,/Канцелярия/Маркеры/Для выделения текста/product428,product428,839
1430,/Канцелярия/Точилки/Без контейнера/product429,product429,174
1431,/Канцелярия/Ручки/Ручки шариковые/product430,product430,750
1432,/Семена/Огурца/product431,product431,361
1433,/Семена/Огурца/product432,product432,426
1434,/Семена/Томаты/product433,product433,243
1435,/Семена/product434,product434,651
1436,/Канцелярия/Точилки/С контейнером/product435,product435,187
1437,/Канцелярия/Ручки/Роллеры/product436,product436,749
1438,/Семена/test/product437,product437,418
1439,/Канцелярия/Точилки/Без контейнера/product438,product438,993
1440,/Канцелярия/Клей/Пва/product439,product439,206
1441,/Семена/test/product440,product440,691
1442,/Семена/Огурца/product441,product441,482
1443,/Семена/test/product442,product442,468
1444,/Канцелярия/Маркеры/Для досок/product443,product443,405
1445,/Канцелярия/Точилки/Без контейнера/product444,product444,475
1446,/Канцелярия/Точилки/Без контейнера/product445,product445,898
1447,/Канцелярия/Калькуляторы/Настольные/product446,product446,949
1448,/Канцелярия/Стержни/product447,product447,581
1449,/Канцелярия/Калькуляторы/Научные/product448,product448,86
1450,/Канцелярия/Дыроколы/product449,product449,459
1451,/Канцелярия/Стержни/Шариковые/product450,product450,128
1452,/Канцелярия/Ручки/Капиллярные/product451,product451,647
1453,/Канцелярия/Ножницы/product452,product452,471
1454,/Канцелярия/Стержни/product453,product453,519
1455,/Канцелярия/Калькуляторы/Научные/product454,product454,114
1456,/Канцелярия/Ручки/Ручки шариковые/product455,product455,529
1457,/Семена/Томаты/Красные/product456,product456,692
1458,/Канцелярия/Ручки/Ручки шариковые/product457,product457,668
1459,/Канцелярия/Стержни/product458,product458,88
1460,/Канцелярия/Ручки/product459,product459,690
1461,/Канцелярия/Маркеры/Перманентные/product460,product460,530
1462,/Канцелярия/Клей/Клеящая лента/product461,product461,829
1463,/Канцелярия/Калькуляторы/Научные/product462,product462,745
1464,/Канцелярия/Калькуляторы/product463,product463,722
1465,/Канцелярия/Стержни/Шариковые/product464,product464,754
1466,/Канцелярия/Клей/Клеящая лента/product465,product465,504
1467,/Канцелярия/Точилки/С контейнером/product466,product466,821
1468,/Канцелярия/Стержни/Гелевые/product467,product467,726
1469,/Канцелярия/Ручки/Ручки на подставке/product468,product468,660
1470,/Канцелярия/Ножницы/Детские/product469,product469,641
1471,/Канцелярия/Ручки/Роллеры/product470,product470,685
1472,/Канцелярия/Маркеры/Для досок/product471,product471,258
1473,/Канцелярия/Клей/product472,product472,25
1474,/Канцелярия/Клей/Пва/product473,product473,756
1475,/Канцелярия/Точилки/product474,product474,454
1476,/Канцелярия/Клей/Канцелярский/product475,product475,405
1477,/Канцелярия/Маркеры/product476,product476,252
1478,/Канцелярия/Маркеры/Перманентные/product477,product477,740
1479,/Канцелярия/Дыроколы/product478,product478,195
1480,/Канцелярия/Маркеры/Перманентные/product479,product479,621
1481,/Канцелярия/Точилки/Без контейнера/product480,product480,977
1482,/Канцелярия/Ножницы/Детские/product481,product481,144
1483,/Канцелярия/Калькуляторы/Научные/product482,product482,566
1484,/Канцелярия/Клей/Клеящая лента/product483,product483,361
1485,/Канцелярия/Клей/Канцелярский/product484,product484,980
1486,/Канцелярия/Ножницы/product485,product485,353
1487,/Канцелярия/Точилки/Без контейнера/product486,product486,329
1488,/Канцелярия/Калькуляторы/Карманные/product487,product487,966
1489,/Канцелярия/Калькуляторы/Научные/product488,product488,989
1490,/Канцелярия/Стержни/product489,product489,819
1491,/Канцелярия/Закладки/product490,product490,864
1492,/Канцелярия/Калькуляторы/Карманные/product491,product491,187
1493,/Канцелярия/Стержни/Шариковые/product492,product492,263
1494,/Канцелярия/Клей/Пва/product493,product493,661
1495,/Канцелярия/Ручки/Капиллярные/product494,product494,783
1496,/Канцелярия/Закладки/product495,product495,445
1497,/Канцелярия/Маркеры/product496,product496,827
1498,/Канцелярия/Калькуляторы/Настольные/product497,product497,934
1499,/Канцелярия/Маркеры/product498,product498,394
1501,/Канцелярия/Маркеры/Для выделения текста/product500,product500,908
1502,/Канцелярия/Стержни/Гелевые/product501,product501,547
1503,/Канцелярия/Клей/product502,product502,13
1504,/Канцелярия/Клей/Пва/product503,product503,994
1505,/Канцелярия/Точилки/С контейнером/product504,product504,739
1506,/Канцелярия/Клей/Канцелярский/product505,product505,954
1507,/Канцелярия/Точилки/С контейнером/product506,product506,561
1508,/Канцелярия/Ножницы/product507,product507,78
1509,/Канцелярия/Точилки/С контейнером/product508,product508,423
1510,/Канцелярия/Маркеры/Для досок/product509,product509,919
1511,/Канцелярия/Калькуляторы/product510,product510,156
1512,/Канцелярия/Маркеры/Для выделения текста/product511,product511,924
1513,/Канцелярия/Калькуляторы/Карманные/product512,product512,542
1514,/Канцелярия/Калькуляторы/Карманные/product513,product513,10
1515,/Канцелярия/Калькуляторы/Научные/product514,product514,953
1516,/Канцелярия/Калькуляторы/Научные/product515,product515,720
1517,/Канцелярия/Ножницы/Канцелярские/product516,product516,667
1518,/Канцелярия/Клей/Клеящая лента/product517,product517,297
1519,/Канцелярия/Стержни/Шариковые/product518,product518,283
1520,/Канцелярия/Клей/Канцелярский/product519,product519,907
1521,/Канцелярия/Ножницы/product520,product520,213
1522,/Канцелярия/Точилки/product521,product521,627
1523,/Канцелярия/Клей/Канцелярский/product522,product522,977
1524,/Семена/Томаты/Красные/product523,product523,381
1525,/Канцелярия/Стержни/Шариковые/product524,product524,892
1526,/Канцелярия/Маркеры/product525,product525,254
1527,/Канцелярия/Ручки/product526,product526,1000
1528,/Канцелярия/Клей/Пва/product527,product527,549
1529,/Канцелярия/Маркеры/Перманентные/product528,product528,140
1530,/Канцелярия/Точилки/product529,product529,17
1531,/Канцелярия/Ножницы/Канцелярские/product530,product530,342
1532,/Канцелярия/Калькуляторы/Настольные/product531,product531,548
1533,/Семена/test/product532,product532,16
1534,/Канцелярия/Точилки/product533,product533,603
1535,/Канцелярия/Клей/Клеящая лента/product534,product534,636
1536,/Канцелярия/Маркеры/Для выделения текста/product535,product535,830
1537,/Канцелярия/Маркеры/Для выделения текста/product536,product536,874
1538,/Канцелярия/Маркеры/Для выделения текста/product537,product537,801
1539,/Канцелярия/Клей/Клеящая лента/product538,product538,424
1540,/Канцелярия/product539,product539,297
1541,/Семена/Томаты/product540,product540,81
1542,/Канцелярия/Точилки/product541,product541,209
1543,/Канцелярия/Клей/Карандаш/product542,product542,521
1544,/Канцелярия/Маркеры/Для досок/product543,product543,23
1545,/Канцелярия/Маркеры/Для досок/product544,product544,272
1546,/Канцелярия/Клей/Пва/product545,product545,349
1547,/Канцелярия/Клей/Карандаш/product546,product546,77
1548,/Канцелярия/Калькуляторы/product547,product547,637
1549,/Канцелярия/Ручки/Роллеры/product548,product548,968
1550,/Канцелярия/Клей/Канцелярский/product549,product549,536
1551,/Канцелярия/Стержни/product550,product550,77
1552,/Канцелярия/Закладки/product551,product551,336
1553,/Канцелярия/Маркеры/Для досок/product552,product552,919
1554,/Канцелярия/Ножницы/product553,product553,512
1555,/Канцелярия/Ручки/Роллеры/product554,product554,350
1556,/Канцелярия/Маркеры/Для выделения текста/product555,product555,992
1557,/Семена/test/product556,product556,491
1558,/Канцелярия/Стержни/product557,product557,411
1559,/Канцелярия/product558,product558,66
1560,/Семена/Огурца/product559,product559,79
1561,/Семена/Огурца/product560,product560,643
1562,/Семена/test/product561,product561,533
1563,/Канцелярия/Стержни/Шариковые/product562,product562,319
1564,/Канцелярия/Калькуляторы/Научные/product563,product563,803
1565,/Канцелярия/Ножницы/Детские/product564,product564,216
1566,/Канцелярия/Маркеры/Для выделения текста/product565,product565,979
1567,/Канцелярия/Стержни/product566,product566,351
1568,/Канцелярия/Маркеры/Для выделения текста/product567,product567,77
1569,/Канцелярия/Ножницы/Детские/product568,product568,424
1570,/Канцелярия/Ручки/Роллеры/product569,product569,844
1645,/Семена/product644,product644,569
1571,/Канцелярия/Дыроколы/product570,product570,358
1572,/Канцелярия/Закладки/product571,product571,31
1573,/Семена/test/product572,product572,423
1574,/Семена/Томаты/product573,product573,883
1575,/Канцелярия/Дыроколы/product574,product574,694
1576,/Канцелярия/Ручки/Ручки шариковые/product575,product575,814
1577,/Канцелярия/Дыроколы/product576,product576,77
1578,/Семена/Томаты/product577,product577,775
1579,/Семена/Томаты/product578,product578,22
1580,/Канцелярия/Стержни/product579,product579,355
1581,/Канцелярия/Калькуляторы/product580,product580,287
1582,/Канцелярия/product581,product581,174
1583,/Канцелярия/Ручки/product582,product582,108
1584,/Канцелярия/Ручки/Ручки шариковые/product583,product583,191
1585,/Канцелярия/Ножницы/product584,product584,934
1586,/Канцелярия/Клей/Пва/product585,product585,566
1587,/Канцелярия/Калькуляторы/Настольные/product586,product586,222
1588,/Канцелярия/Точилки/product587,product587,538
1589,/Канцелярия/Стержни/Шариковые/product588,product588,663
1590,/Канцелярия/Калькуляторы/Научные/product589,product589,547
1591,/Канцелярия/Клей/Канцелярский/product590,product590,81
1592,/Канцелярия/Калькуляторы/Карманные/product591,product591,654
1593,/Канцелярия/Калькуляторы/Научные/product592,product592,505
1594,/Канцелярия/Маркеры/Перманентные/product593,product593,113
1595,/Семена/test/product594,product594,703
1596,/Канцелярия/Стержни/product595,product595,118
1597,/Канцелярия/Стержни/product596,product596,381
1598,/Канцелярия/Маркеры/Для досок/product597,product597,433
1599,/Канцелярия/Клей/Пва/product598,product598,727
1600,/Канцелярия/Ножницы/Канцелярские/product599,product599,963
1601,/Канцелярия/Точилки/product600,product600,677
1602,/Канцелярия/Ручки/Капиллярные/product601,product601,660
1603,/Канцелярия/Дыроколы/product602,product602,997
1604,/Канцелярия/Клей/product603,product603,601
1605,/Канцелярия/Ножницы/product604,product604,518
1606,/Семена/test/product605,product605,440
1607,/Канцелярия/Калькуляторы/Научные/product606,product606,464
1608,/Канцелярия/Ручки/Ручки шариковые/product607,product607,333
1609,/Канцелярия/Ручки/Ручки гелевые/product608,product608,75
1610,/Канцелярия/Стержни/Шариковые/product609,product609,677
1611,/Семена/Огурца/product610,product610,752
1612,/Канцелярия/Маркеры/Перманентные/product611,product611,783
1613,/Канцелярия/Точилки/С контейнером/product612,product612,659
1614,/Канцелярия/Дыроколы/product613,product613,903
1615,/Семена/Огурца/product614,product614,483
1616,/Канцелярия/Клей/Клеящая лента/product615,product615,273
1617,/Канцелярия/Точилки/product616,product616,128
1618,/Канцелярия/Ножницы/Детские/product617,product617,796
1619,/Семена/product618,product618,165
1620,/Канцелярия/Точилки/product619,product619,585
1621,/Канцелярия/Клей/Карандаш/product620,product620,947
1622,/Канцелярия/Ручки/Капиллярные/product621,product621,803
1623,/Канцелярия/Маркеры/product622,product622,631
1624,/Канцелярия/Маркеры/product623,product623,252
1625,/Канцелярия/Ножницы/Детские/product624,product624,703
1626,/Канцелярия/Ручки/Ручки шариковые/product625,product625,995
1627,/Канцелярия/product626,product626,267
1628,/Канцелярия/Стержни/Гелевые/product627,product627,333
1629,/Канцелярия/Стержни/product628,product628,89
1630,/Канцелярия/Маркеры/Для выделения текста/product629,product629,846
1631,/Канцелярия/Калькуляторы/Настольные/product630,product630,286
1632,/Канцелярия/Ручки/Ручки на подставке/product631,product631,343
1633,/Канцелярия/product632,product632,940
1634,/Семена/product633,product633,456
1635,/Канцелярия/Калькуляторы/Научные/product634,product634,914
1636,/Канцелярия/Калькуляторы/product635,product635,309
1637,/Канцелярия/Ручки/Капиллярные/product636,product636,469
1638,/Семена/Огурца/product637,product637,198
1639,/Канцелярия/Калькуляторы/Настольные/product638,product638,891
1640,/Канцелярия/Ручки/Роллеры/product639,product639,131
1641,/Канцелярия/Клей/Пва/product640,product640,621
1642,/Канцелярия/Ручки/Ручки гелевые/product641,product641,903
1643,/Канцелярия/Ручки/Ручки гелевые/product642,product642,510
1644,/Канцелярия/Ручки/product643,product643,618
1646,/Канцелярия/Ручки/Роллеры/product645,product645,784
1647,/Семена/Томаты/Красные/product646,product646,488
1648,/Канцелярия/Клей/product647,product647,213
1649,/Канцелярия/Дыроколы/product648,product648,197
1650,/Канцелярия/Калькуляторы/Научные/product649,product649,847
1651,/Канцелярия/Точилки/С контейнером/product650,product650,801
1652,/Канцелярия/Клей/product651,product651,243
1653,/Канцелярия/Калькуляторы/product652,product652,874
1654,/Семена/Огурца/product653,product653,169
1655,/Канцелярия/Ручки/Ручки гелевые/product654,product654,917
1656,/Канцелярия/Ножницы/Канцелярские/product655,product655,919
1657,/Канцелярия/Ручки/Роллеры/product656,product656,363
1658,/Канцелярия/Ручки/Ручки шариковые/product657,product657,13
1659,/Канцелярия/Стержни/Гелевые/product658,product658,921
1660,/Канцелярия/Дыроколы/product659,product659,919
1661,/Канцелярия/Маркеры/Для досок/product660,product660,912
1662,/Канцелярия/Ножницы/Канцелярские/product661,product661,425
1663,/Канцелярия/Точилки/С контейнером/product662,product662,725
